word;quantity;frequency
bobble;2;0.0
once;3;0.0
spank;1;0.0
watchin;1;0.0
Sesame;1;0.0
Street;1;0.0
tryin;2;0.0
copy;1;0.0
Monroe;1;0.0
movin;1;0.0
plenty;1;0.0
sleepin;3;0.0
lyin;1;0.0
Salou;1;0.0
underneath;1;0.0
town;2;0.0
Granda;4;0.0
lady;3;0.0
Cath;1;0.0
Peters;1;0.0
pirate;2;0.0
tat;1;0.0
tatty;2;0.0
buckle;1;0.0
trainer;1;0.0
zip;1;0.0
flied;2;0.0
runned;1;0.0
pajama;22;0.001
grind;3;0.0
purple;1;0.0
strip;1;0.0
dot;1;0.0
spot;2;0.0
stayin;1;0.0
hotel;1;0.0
Scotland;1;0.0
startin;1;0.0
ladder;3;0.0
Posh;1;0.0
holdin;1;0.0
wearin;1;0.0
trouser;2;0.0
fishin;1;0.0
scarf;1;0.0
peekin;1;0.0
hedge;1;0.0
hedgehog;5;0.0
makin;3;0.0
friendly;1;0.0
readin;1;0.0
aeroplane;1;0.0
tortoise;1;0.0
puppet;1;0.0
special;2;0.0
nightie;1;0.0
set;1;0.0
pillow;1;0.0
Amy;1;0.0
promise;1;0.0
Barney;2;0.0
Kenneth;2;0.0
Ido;1;0.0
Julie;2;0.0
Nicole;3;0.0
Lynsey;1;0.0
clip;1;0.0
dirty;1;0.0
bucket;2;0.0
telescope;2;0.0
cafe;2;0.0
builder;1;0.0
cub;1;0.0
plop;2;0.0
skittle;1;0.0
Angeline;1;0.0
Bronagh;1;0.0
arrow;1;0.0
Lego;1;0.0
Masked;3;0.0
everyday;2;0.0
chimney;10;0.0
size;1;0.0
plant;2;0.0
shield;2;0.0
Abbeycentre;1;0.0
Beano;2;0.0
duckie;1;0.0
everytime;1;0.0
smart;2;0.0
McDonalds;1;0.0
dragonfly;1;0.0
quiet;1;0.0
glider;1;0.0
saddle;5;0.0
burst;1;0.0
ship;5;0.0
Hoover;1;0.0
shiny;1;0.0
Penguin;1;0.0
Club;1;0.0
Dennis;3;0.0
Menace;2;0.0
calendar;1;0.0
detective;1;0.0
surface;1;0.0
pour;1;0.0
Captain;3;0.0
Monkeys;4;0.0
fireball;2;0.0
firework;3;0.0
Beechgrove;5;0.0
freckle;2;0.0
curl;2;0.0
Bible;2;0.0
poison;1;0.0
drown;4;0.0
Kenny;7;0.0
George;3;0.0
save;2;0.0
alive;1;0.0
Ballina;3;0.0
practice;1;0.0
goodie;1;0.0
cream;1;0.0
McKeever;8;0.0
Gibson;3;0.0
tap;1;0.0
Muppet;1;0.0
body;1;0.0
Kyle;1;0.0
Superman;2;0.0
massive;2;0.0
computer;5;0.0
Jane;1;0.0
cheat;2;0.0
Saturday;1;0.0
Michaela;2;0.0
McCross;2;0.0
garden;1;0.0
Trimble;1;0.0
Doh;1;0.0
believe;3;0.0
P_one;2;0.0
Follis;1;0.0
wet;1;0.0
herself;1;0.0
Hannah;4;0.0
Moore;2;0.0
send;3;0.0
envelope;1;0.0
Simon;3;0.0
Valley;3;0.0
Wheels;1;0.0
ach;1;0.0
police;1;0.0
snore;1;0.0
felt;2;0.0
tip;2;0.0
April;1;0.0
Halloween;2;0.0
boss;3;0.0
taxi;1;0.0
Macdonald;3;0.0
everywhere;4;0.0
ee;2;0.0
ii;2;0.0
dum;3;0.0
gate;3;0.0
yip;4;0.0
